"Kod";"Nazwa";"Miejsca pracy";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2600000;"ŚWIĘTOKRZYSKIE";"nowo utworzone miejsca pracy";"2022";10,5;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"nowo utworzone miejsca pracy";"2023";9,2;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"nowo utworzone miejsca pracy";"2024";10,5;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2015";9,3;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2016";6,6;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2017";6,2;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2018";8,8;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2019";7,6;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2020";7,0;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2021";6,5;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2022";5,0;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2023";5,3;"tys. msc.";"";
2600000;"ŚWIĘTOKRZYSKIE";"zlikwidowane miejsca pracy";"2024";5,5;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2015";17,6;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2016";15,7;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2017";18,1;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2018";16,8;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2019";14,1;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2020";11,3;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2021";13,4;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2022";10,9;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2023";9,6;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"nowo utworzone miejsca pracy";"2024";9,6;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2015";11,5;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2016";8,1;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2017";7,9;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2018";11,2;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2019";8,2;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2020";8,6;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2021";6,8;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2022";8,3;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2023";8,6;"tys. msc.";"";
2800000;"WARMIŃSKO-MAZURSKIE";"zlikwidowane miejsca pracy";"2024";7,9;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2015";65,5;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2016";66,2;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2017";75,1;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2018";79,4;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2019";67,9;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2020";43,7;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2021";58,7;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2022";59,4;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2023";44,0;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"nowo utworzone miejsca pracy";"2024";47,2;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2015";30,8;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2016";28,2;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2017";26,4;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2018";28,2;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2019";29,5;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2020";28,2;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2021";20,8;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2022";29,9;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2023";27,2;"tys. msc.";"";
3000000;"WIELKOPOLSKIE";"zlikwidowane miejsca pracy";"2024";28,9;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2015";21,1;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2016";25,9;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2017";27,4;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2018";29,1;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2019";27,2;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2020";15,9;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2021";19,8;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2022";20,1;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2023";15,8;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"nowo utworzone miejsca pracy";"2024";16,0;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2015";12,6;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2016";13,2;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2017";9,9;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2018";16,3;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2019";13,7;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2020";12,5;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2021";9,3;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2022";10,4;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2023";10,1;"tys. msc.";"";
3200000;"ZACHODNIOPOMORSKIE";"zlikwidowane miejsca pracy";"2024";10,5;"tys. msc.";"";
